"file","host_col_rate","para_col_rate","host_SOR","para_SOR","diff_SOR"
"LocalData203N0.txt",0.25,0.3,0.850572551289619,NA,NA
"LocalData2040N0.txt",1.15,2.15,0.196404552643602,0.571519036213001,0.375114483569399
"LocalData2041N0.txt",1.15,2.2,0.188529445300323,0.544100449162805,0.355571003862483
"LocalData2042N0.txt",1.15,2.25,0.187129349476998,0.55518055184234,0.368051202365341
"LocalData2043N0.txt",1.15,2.3,0.190352928255713,0.544267213871939,0.353914285616227
"LocalData2044N0.txt",1.15,2.35,0.205081155818103,0.539484228007621,0.334403072189518
"LocalData2045N0.txt",1.15,2.4,0.200372231549149,0.534208916908511,0.333836685359363
"LocalData2046N0.txt",1.15,2.45,0.188423138693148,0.535173850188938,0.34675071149579
"LocalData2047N0.txt",1.15,2.5,0.206694166948735,0.531398378179487,0.324704211230752
"LocalData204N0.txt",0.25,0.35,0.842823735065819,NA,NA
"LocalData205N0.txt",0.25,0.4,0.837399240637993,NA,NA
"LocalData206N0.txt",0.25,0.45,0.870251096677675,NA,NA
"LocalData207N0.txt",0.25,0.5,0.87793181674563,NA,NA
"LocalData208N0.txt",0.25,0.55,0.879608348076612,NA,NA
"LocalData209N0.txt",0.25,0.6,0.841182452394936,NA,NA
"LocalData2101N0.txt",1.2,0.2,0.18176485529385,NA,NA
"LocalData2102N0.txt",1.2,0.25,0.185705768871711,0.989637305699482,0.80393153682777
"LocalData2103N0.txt",1.2,0.3,0.187939872860951,0.987730907085746,0.799791034224795
"LocalData2104N0.txt",1.2,0.35,0.167678434456707,0.967815656565656,0.80013722210895
"LocalData2105N0.txt",1.2,0.4,0.199507297751886,0.944168365843243,0.744661068091357
"LocalData2106N0.txt",1.2,0.45,0.185737220572015,0.931635149419194,0.745897928847179
"LocalData2107N0.txt",1.2,0.5,0.189522548250713,0.915519715985077,0.725997167734364
"LocalData2108N0.txt",1.2,0.55,0.189404591057167,0.890220565644689,0.700815974587522
"LocalData2109N0.txt",1.2,0.6,0.184560241566244,0.86987779357478,0.685317552008535
"LocalData210N0.txt",0.25,0.65,0.873474033629983,NA,NA
"LocalData2110N0.txt",1.2,0.65,0.185091607214603,0.832523954693174,0.647432347478571
"LocalData2111N0.txt",1.2,0.7,0.201692345165115,0.826024468372784,0.624332123207669
"LocalData2112N0.txt",1.2,0.75,0.186255064269334,0.823517548569925,0.637262484300591
"LocalData2113N0.txt",1.2,0.8,0.18702511953135,0.798222374015989,0.611197254484639
"LocalData2114N0.txt",1.2,0.85,0.191060281448318,0.781892199849674,0.590831918401356
"LocalData2115N0.txt",1.2,0.9,0.184542657840361,0.765567135053694,0.581024477213333
"LocalData2116N0.txt",1.2,0.95,0.198128003210373,0.754071817952303,0.55594381474193
"LocalData2117N0.txt",1.2,1,0.177178543546009,0.740248396212136,0.563069852666127
"LocalData2118N0.txt",1.2,1.05,0.182071062868764,0.734311220681052,0.552240157812289
"LocalData2119N0.txt",1.2,1.1,0.169773180790216,0.719911336816988,0.550138156026772
"LocalData211N0.txt",0.25,0.7,0.827618973773592,NA,NA
"LocalData2120N0.txt",1.2,1.15,0.179127462764839,0.715022455125914,0.535894992361075
"LocalData2121N0.txt",1.2,1.2,0.188873652148845,0.697948850778144,0.509075198629299
"LocalData2122N0.txt",1.2,1.25,0.17835595653255,0.690613489133062,0.512257532600512
"LocalData2123N0.txt",1.2,1.3,0.196740612890769,0.685986289208455,0.489245676317686
"LocalData2124N0.txt",1.2,1.35,0.176760806627696,0.673964427480353,0.497203620852657
"LocalData2125N0.txt",1.2,1.4,0.176276548915073,0.676973190095368,0.500696641180295
"LocalData2126N0.txt",1.2,1.45,0.188990505843471,0.663665231749105,0.474674725905634
"LocalData2127N0.txt",1.2,1.5,0.180835996552952,0.647880455816408,0.467044459263457
"LocalData2128N0.txt",1.2,1.55,0.176961725722712,0.641668855862804,0.464707130140091
"LocalData2129N0.txt",1.2,1.6,0.180831350557231,0.63635522486486,0.455523874307628
"LocalData212N0.txt",0.25,0.75,0.876505537724936,0.996598639455782,0.120093101730846
"LocalData2130N0.txt",1.2,1.65,0.178579747990481,0.625706362294151,0.44712661430367
"LocalData2131N0.txt",1.2,1.7,0.184313143719141,0.61841930459713,0.434106160877989
"LocalData2132N0.txt",1.2,1.75,0.180418541265706,0.610268812700566,0.42985027143486
"LocalData2133N0.txt",1.2,1.8,0.196876737556015,0.607626201425216,0.410749463869201
"LocalData2134N0.txt",1.2,1.85,0.186461961163259,0.594195783344652,0.407733822181393
"LocalData2135N0.txt",1.2,1.9,0.186346948780609,0.593963921722639,0.40761697294203
"LocalData2136N0.txt",1.2,1.95,0.179173802099008,0.583382652653999,0.404208850554991
"LocalData2137N0.txt",1.2,2,0.176010028250221,0.590025968274031,0.41401594002381
"LocalData2138N0.txt",1.2,2.05,0.192403010734032,0.565780248975219,0.373377238241188
"LocalData2139N0.txt",1.2,2.1,0.190176748322141,0.577632831379018,0.387456083056877
"LocalData213N0.txt",0.25,0.8,0.851068793029113,0.988304093567251,0.137235300538138
"LocalData2140N0.txt",1.2,2.15,0.19446911040232,0.560926885692474,0.366457775290153
"LocalData2141N0.txt",1.2,2.2,0.187835214593672,0.555103141643686,0.367267927050014
"LocalData2142N0.txt",1.2,2.25,0.187407595198052,0.540772191112695,0.353364595914643
"LocalData2143N0.txt",1.2,2.3,0.180996121659035,0.536799697676026,0.355803576016991
"LocalData2144N0.txt",1.2,2.35,0.191216641835262,0.534761564243971,0.343544922408709
"LocalData2145N0.txt",1.2,2.4,0.1934036239824,0.530307109105595,0.336903485123195
"LocalData2146N0.txt",1.2,2.45,0.182538231194992,0.521492810860013,0.338954579665021
"LocalData2147N0.txt",1.2,2.5,0.181125928486573,0.524663561659309,0.343537633172736
"LocalData214N0.txt",0.25,0.85,0.834259304448607,0.991534391534391,0.157275087085785
"LocalData215N0.txt",0.25,0.9,0.885079831801036,0.97601323407775,0.0909334022767142
"LocalData216N0.txt",0.25,0.95,0.84856536676504,0.970808383233533,0.122243016468493
"LocalData217N0.txt",0.25,1,0.801243773986539,0.932083814189824,0.130840040203285
"LocalData218N0.txt",0.25,1.05,0.887342324010749,0.984615384615385,0.0972730606046356
"LocalData219N0.txt",0.25,1.1,0.830352030720912,0.937679314985737,0.107327284264825
"LocalData2201N0.txt",1.25,0.2,0.173859281152288,NA,NA
"LocalData2202N0.txt",1.25,0.25,0.192622614467527,0.968431210366694,0.775808595899167
"LocalData2203N0.txt",1.25,0.3,0.17628481366094,0.979520938435667,0.803236124774727
"LocalData2204N0.txt",1.25,0.35,0.181587426869906,0.952605735767501,0.771018308897595
"LocalData2205N0.txt",1.25,0.4,0.171612417835894,0.952167409749462,0.780554991913568
"LocalData2206N0.txt",1.25,0.45,0.179458558886045,0.92495574742056,0.745497188534516
"LocalData2207N0.txt",1.25,0.5,0.181892178552703,0.903433741446215,0.721541562893512
"LocalData2208N0.txt",1.25,0.55,0.176628759386089,0.884386951791395,0.707758192405306
"LocalData2209N0.txt",1.25,0.6,0.164668482384064,0.850310908958498,0.685642426574434
"LocalData220N0.txt",0.25,1.15,0.849150870798278,0.960867175152889,0.111716304354611
"LocalData2210N0.txt",1.25,0.65,0.178483927924214,0.841254706891559,0.662770778967345
"LocalData2211N0.txt",1.25,0.7,0.165080880989732,0.82233855013933,0.657257669149599
"LocalData2212N0.txt",1.25,0.75,0.175713012657612,0.804440470159226,0.628727457501614
"LocalData2213N0.txt",1.25,0.8,0.192856878771002,0.800768638420972,0.60791175964997
"LocalData2214N0.txt",1.25,0.85,0.171115610714738,0.780857778449826,0.609742167735088
"LocalData2215N0.txt",1.25,0.9,0.188375811099011,0.776038115167523,0.587662304068512
"LocalData2216N0.txt",1.25,0.95,0.171263228055905,0.746536681447636,0.575273453391731
"LocalData2217N0.txt",1.25,1,0.187817148879414,0.745149496759243,0.557332347879828
"LocalData2218N0.txt",1.25,1.05,0.177850332092653,0.729762614163985,0.551912282071332
"LocalData2219N0.txt",1.25,1.1,0.172888571165822,0.729085346429844,0.556196775264022
"LocalData221N0.txt",0.25,1.2,0.839117901087042,0.929138028481385,0.0900201273943431
"LocalData2220N0.txt",1.25,1.15,0.18054177352842,0.705285807790327,0.524744034261907
"LocalData2221N0.txt",1.25,1.2,0.174710615232847,0.698381978145254,0.523671362912406
"LocalData2222N0.txt",1.25,1.25,0.174343743621898,0.691339019881943,0.516995276260045
"LocalData2223N0.txt",1.25,1.3,0.17793625938279,0.684438730043483,0.506502470660693
"LocalData2224N0.txt",1.25,1.35,0.18546494735315,0.676695043404132,0.491230096050982
"LocalData2225N0.txt",1.25,1.4,0.165637269087155,0.663764781247322,0.498127512160167
"LocalData2226N0.txt",1.25,1.45,0.180392852052466,0.65312555223107,0.472732700178604
"LocalData2227N0.txt",1.25,1.5,0.186162928354632,0.648546311153907,0.462383382799275
"LocalData2228N0.txt",1.25,1.55,0.181903462381237,0.645810976558844,0.463907514177606
"LocalData2229N0.txt",1.25,1.6,0.167391356230398,0.630864117420386,0.463472761189989
"LocalData222N0.txt",0.25,1.25,0.827087846651567,0.922585906179759,0.095498059528192
"LocalData2230N0.txt",1.25,1.65,0.178198733730869,0.625683835768585,0.447485102037716
"LocalData2231N0.txt",1.25,1.7,0.169105858994089,0.613456894650248,0.444351035656159
"LocalData2232N0.txt",1.25,1.75,0.177389807587022,0.61139678514978,0.434006977562758
"LocalData2233N0.txt",1.25,1.8,0.187152371980484,0.600328908426636,0.413176536446151
"LocalData2234N0.txt",1.25,1.85,0.190577484068389,0.603485031309559,0.412907547241169
"LocalData2235N0.txt",1.25,1.9,0.171320221405098,0.590853816929794,0.419533595524695
"LocalData2236N0.txt",1.25,1.95,0.174879976436912,0.591872324483427,0.416992348046515
"LocalData2237N0.txt",1.25,2,0.170346494416701,0.578351674382495,0.408005179965795
"LocalData2238N0.txt",1.25,2.05,0.170033180615512,0.572885114604244,0.402851933988732
"LocalData2239N0.txt",1.25,2.1,0.170437046671064,0.553824402337999,0.383387355666935
"LocalData223N0.txt",0.25,1.3,0.893527850185039,1,0.106472149814961
"LocalData2240N0.txt",1.25,2.15,0.176508418145169,0.566716830139574,0.390208411994405
"LocalData2241N0.txt",1.25,2.2,0.174010846959732,0.548384309879211,0.374373462919479
"LocalData2242N0.txt",1.25,2.25,0.176899930615662,0.548656497445237,0.371756566829575
"LocalData2243N0.txt",1.25,2.3,0.173490846880671,0.542931744892355,0.369440898011683
"LocalData2244N0.txt",1.25,2.35,0.17835140292724,0.549941073852978,0.371589670925738
"LocalData2245N0.txt",1.25,2.4,0.171895346904512,0.536786051752322,0.36489070484781
"LocalData2246N0.txt",1.25,2.45,0.17285197494859,0.525491620309239,0.352639645360649
"LocalData2247N0.txt",1.25,2.5,0.182854889384186,0.52800247218527,0.345147582801085
"LocalData224N0.txt",0.25,1.35,0.837487907935328,0.936622384537753,0.0991344766024248
"LocalData225N0.txt",0.25,1.4,0.823269900593379,0.919777455823159,0.0965075552297795
"LocalData226N0.txt",0.25,1.45,0.864983432113838,0.949138407888408,0.0841549757745694
"LocalData227N0.txt",0.25,1.5,0.847654445676111,0.927519429322037,0.0798649836459262
"LocalData228N0.txt",0.25,1.55,0.883350264331492,0.960565735634604,0.0772154713031118
"LocalData229N0.txt",0.25,1.6,0.789714836364226,0.856804422743996,0.0670895863797699
"LocalData2301N0.txt",1.3,0.2,0.174912412678084,NA,NA
"LocalData2302N0.txt",1.3,0.25,0.164861284775481,0.983068783068783,0.818207498293302
"LocalData2303N0.txt",1.3,0.3,0.172554047137556,0.983948635634029,0.811394588496473
"LocalData2304N0.txt",1.3,0.35,0.171050218845075,0.961157222059478,0.790107003214402
"LocalData2305N0.txt",1.3,0.4,0.17115653183701,0.941532524717013,0.770375992880003
"LocalData2306N0.txt",1.3,0.45,0.17881280598284,0.92045413970421,0.74164133372137
"LocalData2307N0.txt",1.3,0.5,0.170763863517351,0.903692145687995,0.732928282170644
"LocalData2308N0.txt",1.3,0.55,0.159779265348444,0.87329726520144,0.713517999852997
"LocalData2309N0.txt",1.3,0.6,0.17394818102238,0.849394168601766,0.675445987579386
"LocalData230N0.txt",0.25,1.65,0.821508791145636,0.891973368320315,0.0704645771746787
"LocalData2310N0.txt",1.3,0.65,0.170908493820338,0.842169652759923,0.671261158939584
"LocalData2311N0.txt",1.3,0.7,0.169947355430481,0.822383183602599,0.652435828172118
"LocalData2312N0.txt",1.3,0.75,0.175190488530742,0.801204778517558,0.626014289986817
"LocalData2313N0.txt",1.3,0.8,0.175655260813243,0.796278493247272,0.620623232434029
"LocalData2314N0.txt",1.3,0.85,0.179885868283823,0.777514965192021,0.597629096908198
"LocalData2315N0.txt",1.3,0.9,0.171551129545355,0.771297254840578,0.599746125295223
"LocalData2316N0.txt",1.3,0.95,0.171418623769962,0.749030838358269,0.577612214588307
"LocalData2317N0.txt",1.3,1,0.175693528398715,0.734787158352202,0.559093629953487
"LocalData2318N0.txt",1.3,1.05,0.170023548475205,0.723740583302602,0.553717034827397
"LocalData2319N0.txt",1.3,1.1,0.173133332897485,0.72333738627576,0.550204053378275
"LocalData231N0.txt",0.25,1.7,0.854686659218553,0.932726684589489,0.0780400253709352
"LocalData2320N0.txt",1.3,1.15,0.166047538894441,0.717977940268579,0.551930401374139
"LocalData2321N0.txt",1.3,1.2,0.166919475082687,0.712053176398737,0.54513370131605
"LocalData2322N0.txt",1.3,1.25,0.172454061713435,0.692095124991889,0.519641063278453
"LocalData2323N0.txt",1.3,1.3,0.171034530882631,0.695443050727421,0.52440851984479
"LocalData2324N0.txt",1.3,1.35,0.168564147534081,0.677457936556319,0.508893789022238
"LocalData2325N0.txt",1.3,1.4,0.175129349500703,0.670586220346061,0.495456870845358
"LocalData2326N0.txt",1.3,1.45,0.166788861148618,0.654349098243545,0.487560237094927
"LocalData2327N0.txt",1.3,1.5,0.179298337370865,0.650812479407215,0.47151414203635
"LocalData2328N0.txt",1.3,1.55,0.177877336594939,0.63860622561237,0.460728889017431
"LocalData2329N0.txt",1.3,1.6,0.174597847839538,0.632568838703542,0.457970990864004
"LocalData232N0.txt",0.25,1.75,0.851996393560784,0.917898013329682,0.0659016197688977
"LocalData2330N0.txt",1.3,1.65,0.183130451592648,0.633936440522357,0.450805988929708
"LocalData2331N0.txt",1.3,1.7,0.166709589223998,0.624746457100228,0.45803686787623
"LocalData2332N0.txt",1.3,1.75,0.171733646586131,0.609037939301465,0.437304292715334
"LocalData2333N0.txt",1.3,1.8,0.165042406289721,0.606251788086891,0.44120938179717
"LocalData2334N0.txt",1.3,1.85,0.17351144272293,0.600935663686192,0.427424220963262
"LocalData2335N0.txt",1.3,1.9,0.173596239510121,0.59710433413265,0.423508094622529
"LocalData2336N0.txt",1.3,1.95,0.165661223666255,0.576710860347349,0.411049636681094
"LocalData2337N0.txt",1.3,2,0.184872577261918,0.577237439893182,0.392364862631264
"LocalData2338N0.txt",1.3,2.05,0.163059465136955,0.581970497469263,0.418911032332308
"LocalData2339N0.txt",1.3,2.1,0.173739613173072,0.569757718914311,0.396018105741239
"LocalData233N0.txt",0.25,1.8,0.874060154477134,0.948453970469626,0.0743938159924918
"LocalData2340N0.txt",1.3,2.15,0.17571697741841,0.560497197525379,0.384780220106969
"LocalData2341N0.txt",1.3,2.2,0.173624478328345,0.559020311293376,0.385395832965031
"LocalData2342N0.txt",1.3,2.25,0.178748846296738,0.558657812250067,0.379908965953328
"LocalData2343N0.txt",1.3,2.3,0.168284080816911,0.541642093508363,0.373358012691452
"LocalData2344N0.txt",1.3,2.35,0.158058357310667,0.534712112066702,0.376653754756035
"LocalData2345N0.txt",1.3,2.4,0.168632415795668,0.531591134509447,0.362958718713779
"LocalData2346N0.txt",1.3,2.45,0.164616682409792,0.522665026703694,0.358048344293902
"LocalData2347N0.txt",1.3,2.5,0.165553572488539,0.523351173075553,0.357797600587014
"LocalData234N0.txt",0.25,1.85,0.840953759719628,0.890882562358288,0.0499288026386602
"LocalData235N0.txt",0.25,1.9,0.896014051715243,0.946221309895537,0.0502072581802939
"LocalData236N0.txt",0.25,1.95,0.891131313004406,0.957017842894585,0.0658865298901792
"LocalData237N0.txt",0.25,2,0.872010212120263,0.924872239263725,0.0528620271434626
"LocalData238N0.txt",0.25,2.05,0.893618320458288,0.945697369028172,0.0520790485698837
"LocalData239N0.txt",0.25,2.1,0.865488678308607,0.92236490155349,0.056876223244883
"LocalData2401N0.txt",1.35,0.2,0.167097553023359,NA,NA
"LocalData2402N0.txt",1.35,0.25,0.164089200517513,NA,NA
"LocalData2403N0.txt",1.35,0.3,0.162388080460504,0.979947589098533,0.817559508638029
"LocalData2404N0.txt",1.35,0.35,0.170607709614704,0.96344664547159,0.792838935856886
"LocalData2405N0.txt",1.35,0.4,0.164226347406784,0.943812843873894,0.77958649646711
"LocalData2406N0.txt",1.35,0.45,0.168866014667464,0.910226367799672,0.741360353132208
"LocalData2407N0.txt",1.35,0.5,0.161574986168806,0.897532199189547,0.73595721302074
"LocalData2408N0.txt",1.35,0.55,0.158826198086084,0.87456625166988,0.715740053583796
"LocalData2409N0.txt",1.35,0.6,0.171931625579066,0.863065835836371,0.691134210257304
"LocalData240N0.txt",0.25,2.15,0.854978167573772,0.914036558984441,0.0590583914106688
"LocalData2410N0.txt",1.35,0.65,0.174485180076685,0.848742488879885,0.674257308803201
"LocalData2411N0.txt",1.35,0.7,0.182061873423907,0.830639864489588,0.648577991065681
"LocalData2412N0.txt",1.35,0.75,0.162399402327959,0.804625025805732,0.642225623477772
"LocalData2413N0.txt",1.35,0.8,0.166083218620646,0.808306710752689,0.642223492132043
"LocalData2414N0.txt",1.35,0.85,0.162939172942955,0.779283850846857,0.616344677903902
"LocalData2415N0.txt",1.35,0.9,0.168107585822447,0.764560415361782,0.596452829539335
"LocalData2416N0.txt",1.35,0.95,0.168087167323536,0.756388845352118,0.588301678028583
"LocalData2417N0.txt",1.35,1,0.16226903379507,0.739772764661207,0.577503730866137
"LocalData2418N0.txt",1.35,1.05,0.164239499928294,0.733742763416866,0.569503263488571
"LocalData2419N0.txt",1.35,1.1,0.170922117064347,0.735010827663047,0.5640887105987
"LocalData241N0.txt",0.25,2.2,0.85742437667809,0.903086221965653,0.0456618452875632
"LocalData2420N0.txt",1.35,1.15,0.159244779347489,0.709190418656686,0.549945639309197
"LocalData2421N0.txt",1.35,1.2,0.159041692275912,0.700852204074419,0.541810511798506
"LocalData2422N0.txt",1.35,1.25,0.166950110830125,0.690678653092937,0.523728542262812
"LocalData2423N0.txt",1.35,1.3,0.154167809528538,0.674008727238263,0.519840917709725
"LocalData2424N0.txt",1.35,1.35,0.163649686210615,0.673172976518581,0.509523290307966
"LocalData2425N0.txt",1.35,1.4,0.166556504955023,0.664764665684305,0.498208160729282
"LocalData2426N0.txt",1.35,1.45,0.163561374093476,0.653717934995254,0.490156560901778
"LocalData2427N0.txt",1.35,1.5,0.164729211858623,0.647954182936087,0.483224971077463
"LocalData2428N0.txt",1.35,1.55,0.163549786315041,0.649405187775267,0.485855401460226
"LocalData2429N0.txt",1.35,1.6,0.163062288993983,0.628907022624362,0.465844733630379
"LocalData242N0.txt",0.25,2.25,0.864341968797276,0.9085318493086,0.0441898805113238
"LocalData2430N0.txt",1.35,1.65,0.16572129679571,0.626803163150398,0.461081866354687
"LocalData2431N0.txt",1.35,1.7,0.176396660707133,0.613986959179634,0.437590298472501
"LocalData2432N0.txt",1.35,1.75,0.168114727889822,0.616190797646484,0.448076069756662
"LocalData2433N0.txt",1.35,1.8,0.163192994598254,0.604508890482997,0.441315895884742
"LocalData2434N0.txt",1.35,1.85,0.159119784101134,0.592967971553813,0.433848187452679
"LocalData2435N0.txt",1.35,1.9,0.170477673698272,0.595155008679134,0.424677334980863
"LocalData2436N0.txt",1.35,1.95,0.169992509582462,0.583068411873207,0.413075902290745
"LocalData2437N0.txt",1.35,2,0.149631303114186,0.57305590540349,0.423424602289304
"LocalData2438N0.txt",1.35,2.05,0.178010222178097,0.578049461433303,0.400039239255206
"LocalData2439N0.txt",1.35,2.1,0.149360591869772,0.560875053200334,0.411514461330563
"LocalData243N0.txt",0.25,2.3,0.83597797126674,0.868960460081556,0.0329824888148167
"LocalData2440N0.txt",1.35,2.15,0.16888372271317,0.563130787815155,0.394247065101985
"LocalData2441N0.txt",1.35,2.2,0.155181611435243,0.561898273308917,0.406716661873673
"LocalData2442N0.txt",1.35,2.25,0.163594394664309,0.54954333788549,0.385948943221181
"LocalData2443N0.txt",1.35,2.3,0.164143345339313,0.54117301635417,0.377029671014857
"LocalData2444N0.txt",1.35,2.35,0.164198445276158,0.534089265933635,0.369890820657477
"LocalData2445N0.txt",1.35,2.4,0.16403923099252,0.533347993370448,0.369308762377928
"LocalData2446N0.txt",1.35,2.45,0.160335340571285,0.52817897486044,0.367843634289155
"LocalData2447N0.txt",1.35,2.5,0.172898380973678,0.512215588525156,0.339317207551477
"LocalData244N0.txt",0.25,2.35,0.818018884350994,0.846289356826741,0.0282704724757471
"LocalData245N0.txt",0.25,2.4,0.885264368948701,0.932237777508738,0.0469734085600368
"LocalData246N0.txt",0.25,2.45,0.83279019547042,0.843354982700584,0.0105647872301639
"LocalData247N0.txt",0.25,2.5,0.851570768205183,0.901043921978503,0.0494731537733197
"LocalData2501N0.txt",1.4,0.2,0.148290593535381,0.974269005847953,0.825978412312572
"LocalData2502N0.txt",1.4,0.25,0.170259581082493,0.988304093567251,0.818044512484758
"LocalData2503N0.txt",1.4,0.3,0.156192770697859,0.98768115942029,0.831488388722431
"LocalData2504N0.txt",1.4,0.35,0.169423891146674,0.963945384917252,0.794521493770578
"LocalData2505N0.txt",1.4,0.4,0.140751442511752,0.939596489749115,0.798845047237362
"LocalData2506N0.txt",1.4,0.45,0.147844347959887,0.912609949254666,0.764765601294779
"LocalData2507N0.txt",1.4,0.5,0.157944819954822,0.900316432247003,0.742371612292182
"LocalData2508N0.txt",1.4,0.55,0.148741697677077,0.86695752557083,0.718215827893753
"LocalData2509N0.txt",1.4,0.6,0.159326976718526,0.865945826647973,0.706618849929447
"LocalData2510N0.txt",1.4,0.65,0.155166119246759,0.846277404773421,0.691111285526662
"LocalData2511N0.txt",1.4,0.7,0.144547019872618,0.828111719066539,0.683564699193921
"LocalData2512N0.txt",1.4,0.75,0.147012064894371,0.801820941810385,0.654808876916014
"LocalData2513N0.txt",1.4,0.8,0.162817617894222,0.793113761758782,0.63029614386456
"LocalData2514N0.txt",1.4,0.85,0.156542142781829,0.777318557257986,0.620776414476157
"LocalData2515N0.txt",1.4,0.9,0.171454263241937,0.773420992243994,0.601966729002057
"LocalData2516N0.txt",1.4,0.95,0.147414789415161,0.753549395965559,0.606134606550398
"LocalData2517N0.txt",1.4,1,0.153429442818517,0.738478962304222,0.585049519485705
"LocalData2518N0.txt",1.4,1.05,0.154499904023061,0.726936939209669,0.572437035186607
"LocalData2519N0.txt",1.4,1.1,0.156405718640189,0.719380152394313,0.562974433754124
"LocalData2520N0.txt",1.4,1.15,0.166635895852364,0.711947353172455,0.545311457320091
"LocalData2521N0.txt",1.4,1.2,0.158960351511333,0.695065434660241,0.536105083148908
"LocalData2522N0.txt",1.4,1.25,0.161634572437681,0.682347914202093,0.520713341764412
"LocalData2523N0.txt",1.4,1.3,0.166864625247475,0.681869190989318,0.515004565741843
"LocalData2524N0.txt",1.4,1.35,0.160058678708572,0.679847495722914,0.519788817014342
"LocalData2525N0.txt",1.4,1.4,0.165752550002797,0.659949015228157,0.494196465225361
"LocalData2526N0.txt",1.4,1.45,0.162283440889595,0.640695123868666,0.478411682979071
"LocalData2527N0.txt",1.4,1.5,0.15418522194543,0.644524177753372,0.490338955807942
"LocalData2528N0.txt",1.4,1.55,0.1563999591816,0.645550544930876,0.489150585749277
"LocalData2529N0.txt",1.4,1.6,0.151585888034794,0.629841503065058,0.478255615030264
"LocalData2530N0.txt",1.4,1.65,0.166925820404961,0.629851028756487,0.462925208351526
"LocalData2531N0.txt",1.4,1.7,0.149870580567956,0.618541870424517,0.468671289856561
"LocalData2532N0.txt",1.4,1.75,0.158751538688931,0.61412022481879,0.455368686129859
"LocalData2533N0.txt",1.4,1.8,0.166539354819348,0.608747145990381,0.442207791171033
"LocalData2534N0.txt",1.4,1.85,0.147587233264189,0.5949279582695,0.447340725005311
"LocalData2535N0.txt",1.4,1.9,0.164990168299932,0.600846949361518,0.435856781061586
"LocalData2536N0.txt",1.4,1.95,0.163729840962067,0.581784411551301,0.418054570589234
"LocalData2537N0.txt",1.4,2,0.1547650803405,0.580438025907634,0.425672945567134
"LocalData2538N0.txt",1.4,2.05,0.172743390079686,0.573182586576643,0.400439196496957
"LocalData2539N0.txt",1.4,2.1,0.165134890261652,0.564146410267485,0.399011520005833
"LocalData2540N0.txt",1.4,2.15,0.161138059086746,0.557997516012435,0.39685945692569
"LocalData2541N0.txt",1.4,2.2,0.155473107160518,0.559288038127912,0.403814930967395
"LocalData2542N0.txt",1.4,2.25,0.156853763510606,0.544490045069064,0.387636281558458
"LocalData2543N0.txt",1.4,2.3,0.160911836667405,0.552422839768728,0.391511003101323
"LocalData2544N0.txt",1.4,2.35,0.170175521700697,0.536332667108982,0.366157145408285
"LocalData2545N0.txt",1.4,2.4,0.163741258570285,0.535828771445908,0.372087512875623
"LocalData2546N0.txt",1.4,2.45,0.152209918550453,0.528514779418388,0.376304860867935
"LocalData2547N0.txt",1.4,2.5,0.145497438621525,0.511950399392156,0.366452960770631
"LocalData2601N0.txt",1.45,0.2,0.14581551190835,0.99492385786802,0.84910834595967
"LocalData2602N0.txt",1.45,0.25,0.154104233981124,1,0.845895766018876
"LocalData2603N0.txt",1.45,0.3,0.149738782031563,0.991618310767247,0.841879528735684
"LocalData2604N0.txt",1.45,0.35,0.159332226323754,0.966607662058872,0.807275435735118
"LocalData2605N0.txt",1.45,0.4,0.152680395401477,0.934125785497179,0.781445390095703
"LocalData2606N0.txt",1.45,0.45,0.165512031432964,0.933289547014561,0.767777515581597
"LocalData2607N0.txt",1.45,0.5,0.15802372297373,0.891858990671639,0.733835267697909
"LocalData2608N0.txt",1.45,0.55,0.152287474935769,0.877063452794395,0.724775977858627
"LocalData2609N0.txt",1.45,0.6,0.157413134078773,0.866342754776015,0.708929620697243
"LocalData2610N0.txt",1.45,0.65,0.154651844758918,0.848167465415946,0.693515620657029
"LocalData2611N0.txt",1.45,0.7,0.158891714436974,0.82548951794346,0.666597803506486
"LocalData2612N0.txt",1.45,0.75,0.16081051600232,0.796484684981329,0.635674168979009
"LocalData2613N0.txt",1.45,0.8,0.144838939819891,0.783410776577191,0.6385718367573
"LocalData2614N0.txt",1.45,0.85,0.149433559204945,0.791649126687113,0.642215567482168
"LocalData2615N0.txt",1.45,0.9,0.153024867310486,0.773684309955272,0.620659442644787
"LocalData2616N0.txt",1.45,0.95,0.153773866001786,0.754340240124799,0.600566374123013
"LocalData2617N0.txt",1.45,1,0.163526058300411,0.750631330695466,0.587105272395054
"LocalData2618N0.txt",1.45,1.05,0.15027510568098,0.728656918939646,0.578381813258666
"LocalData2619N0.txt",1.45,1.1,0.147002565823791,0.720647522032374,0.573644956208584
"LocalData2620N0.txt",1.45,1.15,0.158667029442037,0.713977730575509,0.555310701133472
"LocalData2621N0.txt",1.45,1.2,0.149569198147609,0.69670772016495,0.547138522017341
"LocalData2622N0.txt",1.45,1.25,0.150399277258532,0.694045354270389,0.543646077011857
"LocalData2623N0.txt",1.45,1.3,0.15576639533469,0.679219367192681,0.52345297185799
"LocalData2624N0.txt",1.45,1.35,0.146435720743229,0.676051665728703,0.529615944985474
"LocalData2625N0.txt",1.45,1.4,0.154926386269265,0.661200986341476,0.506274600072211
"LocalData2626N0.txt",1.45,1.45,0.137808817050992,0.655139005874606,0.517330188823614
