"file","host_col_rate","para_col_rate","host_SOR_temp","para_SOR_temp","diff_SOR_temp"
"LocalData2033N0.txt",1.15,1.8,0.191060563756306,0.601681934287826,0.41062137053152
"LocalData2034N0.txt",1.15,1.85,0.188230801301348,0.598924955261855,0.410694153960507
"LocalData2035N0.txt",1.15,1.9,0.19309075449577,0.583853233537176,0.390762479041405
"LocalData2036N0.txt",1.15,1.95,0.18381688333578,0.587307506755586,0.403490623419806
"LocalData2037N0.txt",1.15,2,0.193452498952616,0.581375279338441,0.387922780385825
"LocalData2038N0.txt",1.15,2.05,0.197505520749677,0.581061406717039,0.383555885967363
"LocalData2039N0.txt",1.15,2.1,0.183843895674538,0.562255836017457,0.37841194034292
"LocalData203N0.txt",0.25,0.3,0.870800431685435,NA,NA
"LocalData2040N0.txt",1.15,2.15,0.192079249131914,0.578916631522451,0.386837382390537
"LocalData2041N0.txt",1.15,2.2,0.189959936611762,0.543787993166784,0.353828056555022
"LocalData2042N0.txt",1.15,2.25,0.190066132939356,0.552328843302576,0.362262710363221
"LocalData2043N0.txt",1.15,2.3,0.192000116968053,0.545729168801979,0.353729051833926
"LocalData2044N0.txt",1.15,2.35,0.197326095554271,0.540179510604594,0.342853415050323
"LocalData2045N0.txt",1.15,2.4,0.199500973087734,0.546276434010819,0.346775460923085
"LocalData2046N0.txt",1.15,2.45,0.184880978711886,0.532026509121243,0.347145530409357
"LocalData2047N0.txt",1.15,2.5,0.194374444781663,0.529698106326463,0.335323661544799
"LocalData204N0.txt",0.25,0.35,0.835192108478541,NA,NA
"LocalData205N0.txt",0.25,0.4,0.869227278714831,1,0.130772721285169
"LocalData206N0.txt",0.25,0.45,0.884560161761642,NA,NA
"LocalData207N0.txt",0.25,0.5,0.891742702594419,1,0.108257297405581
"LocalData208N0.txt",0.25,0.55,0.868242752166702,1,0.131757247833298
"LocalData209N0.txt",0.25,0.6,0.832215549246543,1,0.167784450753457
"LocalData2101N0.txt",1.2,0.2,0.181418519025298,1,0.818581480974702
"LocalData2102N0.txt",1.2,0.25,0.184116709994069,1,0.815883290005931
"LocalData2103N0.txt",1.2,0.3,0.186337478953622,0.995670995670996,0.809333516717374
"LocalData2104N0.txt",1.2,0.35,0.169602624879879,0.978266888150609,0.80866426327073
"LocalData2105N0.txt",1.2,0.4,0.194135841549857,0.954974568968876,0.76083872741902
"LocalData2106N0.txt",1.2,0.45,0.18636752229756,0.95021098759958,0.763843465302019
"LocalData2107N0.txt",1.2,0.5,0.188738090689873,0.925563984764356,0.736825894074483
"LocalData2108N0.txt",1.2,0.55,0.189855331204748,0.886911267333878,0.69705593612913
"LocalData2109N0.txt",1.2,0.6,0.180774677389799,0.884129534832683,0.703354857442885
"LocalData210N0.txt",0.25,0.65,0.898243746937795,1,0.101756253062205
"LocalData2110N0.txt",1.2,0.65,0.181265904548529,0.841738094910713,0.660472190362184
"LocalData2111N0.txt",1.2,0.7,0.196095602267705,0.825935744387881,0.629840142120176
"LocalData2112N0.txt",1.2,0.75,0.181592212715558,0.841537853434431,0.659945640718873
"LocalData2113N0.txt",1.2,0.8,0.188777680210176,0.804819201380702,0.616041521170527
"LocalData2114N0.txt",1.2,0.85,0.18046656256697,0.797685986187371,0.617219423620401
"LocalData2115N0.txt",1.2,0.9,0.184455519931365,0.769169296506458,0.584713776575093
"LocalData2116N0.txt",1.2,0.95,0.193064176975054,0.756665411938894,0.56360123496384
"LocalData2117N0.txt",1.2,1,0.173845965810644,0.749458036056046,0.575612070245402
"LocalData2118N0.txt",1.2,1.05,0.180722000928632,0.748997439626804,0.568275438698173
"LocalData2119N0.txt",1.2,1.1,0.170638677596809,0.720377326711563,0.549738649114754
"LocalData211N0.txt",0.25,0.7,0.842854440673748,1,0.157145559326252
"LocalData2120N0.txt",1.2,1.15,0.181622471279689,0.726023081967762,0.544400610688073
"LocalData2121N0.txt",1.2,1.2,0.185174973412865,0.694864930345906,0.50968995693304
"LocalData2122N0.txt",1.2,1.25,0.17117469883881,0.696110355529402,0.524935656690593
"LocalData2123N0.txt",1.2,1.3,0.191952125978277,0.670346626181471,0.478394500203194
"LocalData2124N0.txt",1.2,1.35,0.176987436591926,0.689230796460606,0.51224335986868
"LocalData2125N0.txt",1.2,1.4,0.174404146319361,0.667876908712986,0.493472762393624
"LocalData2126N0.txt",1.2,1.45,0.188156358261696,0.65463371059386,0.466477352332164
"LocalData2127N0.txt",1.2,1.5,0.179022434987403,0.650753340510203,0.4717309055228
"LocalData2128N0.txt",1.2,1.55,0.178295668780397,0.640900569434045,0.462604900653648
"LocalData2129N0.txt",1.2,1.6,0.182996851853977,0.636840241936178,0.453843390082201
"LocalData212N0.txt",0.25,0.75,0.883342704249819,1,0.116657295750181
"LocalData2130N0.txt",1.2,1.65,0.183841293981828,0.624241400180782,0.440400106198953
"LocalData2131N0.txt",1.2,1.7,0.174266121827888,0.62271379585454,0.448447674026652
"LocalData2132N0.txt",1.2,1.75,0.184356398075527,0.605678677555169,0.421322279479642
"LocalData2133N0.txt",1.2,1.8,0.192370137520876,0.60764043444881,0.415270296927934
"LocalData2134N0.txt",1.2,1.85,0.181895490982079,0.596880209093214,0.414984718111136
"LocalData2135N0.txt",1.2,1.9,0.187200083274952,0.590059768457897,0.402859685182945
"LocalData2136N0.txt",1.2,1.95,0.178130792051198,0.586213584237752,0.408082792186554
"LocalData2137N0.txt",1.2,2,0.174446842898418,0.582955392997176,0.408508550098757
"LocalData2138N0.txt",1.2,2.05,0.188112049857167,0.558977624254567,0.370865574397401
"LocalData2139N0.txt",1.2,2.1,0.185968354928125,0.567967035138887,0.381998680210762
"LocalData213N0.txt",0.25,0.8,0.84372296283745,0.991379310344828,0.147656347507378
"LocalData2140N0.txt",1.2,2.15,0.185961139421829,0.55617933303198,0.370218193610151
"LocalData2141N0.txt",1.2,2.2,0.183961152431135,0.556161624258082,0.372200471826947
"LocalData2142N0.txt",1.2,2.25,0.192815583940016,0.543153707853304,0.350338123913288
"LocalData2143N0.txt",1.2,2.3,0.181602470621243,0.538872422628091,0.357269952006848
"LocalData2144N0.txt",1.2,2.35,0.190255472672577,0.535655117693384,0.345399645020807
"LocalData2145N0.txt",1.2,2.4,0.186586276962818,0.528421917536204,0.341835640573386
"LocalData2146N0.txt",1.2,2.45,0.18082614338408,0.522674317009449,0.341848173625369
"LocalData2147N0.txt",1.2,2.5,0.184698756210585,0.521301334035921,0.336602577825336
"LocalData214N0.txt",0.25,0.85,0.83369127081025,1,0.166308729189749
"LocalData215N0.txt",0.25,0.9,0.89844410285652,0.986223420185684,0.0877793173291642
"LocalData216N0.txt",0.25,0.95,0.845821996465674,0.9926614481409,0.146839451675226
"LocalData217N0.txt",0.25,1,0.7990315153007,0.928074576587462,0.129043061286762
"LocalData218N0.txt",0.25,1.05,0.887989074811635,1,0.112010925188365
"LocalData219N0.txt",0.25,1.1,0.813970280297733,0.925974426175889,0.112004145878156
"LocalData2201N0.txt",1.25,0.2,0.175009826446404,1,0.824990173553596
"LocalData2202N0.txt",1.25,0.25,0.190712231620872,1,0.809287768379128
"LocalData2203N0.txt",1.25,0.3,0.1703522995853,0.991812865497076,0.821460565911776
"LocalData2204N0.txt",1.25,0.35,0.17643956865953,0.945112788446122,0.768673219786592
"LocalData2205N0.txt",1.25,0.4,0.173237450641822,0.954141635008982,0.78090418436716
"LocalData2206N0.txt",1.25,0.45,0.175938134098921,0.920721897718351,0.74478376361943
"LocalData2207N0.txt",1.25,0.5,0.177358638102587,0.912865044143549,0.735506406040961
"LocalData2208N0.txt",1.25,0.55,0.169611563222189,0.882279488667046,0.712667925444857
"LocalData2209N0.txt",1.25,0.6,0.169182748154165,0.855522220198255,0.68633947204409
"LocalData220N0.txt",0.25,1.15,0.897326039608766,0.97238455988456,0.0750585202757943
"LocalData2210N0.txt",1.25,0.65,0.176247128272664,0.847237984142486,0.670990855869822
"LocalData2211N0.txt",1.25,0.7,0.166803538414328,0.820071640182222,0.653268101767894
"LocalData2212N0.txt",1.25,0.75,0.168527715835306,0.789233417733722,0.620705701898416
"LocalData2213N0.txt",1.25,0.8,0.185573943485727,0.804918151580809,0.619344208095082
"LocalData2214N0.txt",1.25,0.85,0.175118551238527,0.791881299152959,0.616762747914431
"LocalData2215N0.txt",1.25,0.9,0.182987153240389,0.765967735006559,0.58298058176617
"LocalData2216N0.txt",1.25,0.95,0.175897659924693,0.751905736872785,0.576008076948092
"LocalData2217N0.txt",1.25,1,0.180186758320063,0.74929793476603,0.569111176445967
"LocalData2218N0.txt",1.25,1.05,0.184633692626588,0.724848337923718,0.54021464529713
"LocalData2219N0.txt",1.25,1.1,0.17144166252982,0.730405598694291,0.558963936164471
"LocalData221N0.txt",0.25,1.2,0.827013577084718,0.918570363350184,0.0915567862654658
"LocalData2220N0.txt",1.25,1.15,0.177512911675156,0.708590644410356,0.5310777327352
"LocalData2221N0.txt",1.25,1.2,0.17525056800356,0.702976997051038,0.527726429047478
"LocalData2222N0.txt",1.25,1.25,0.171168607553235,0.707071559295907,0.535902951742671
"LocalData2223N0.txt",1.25,1.3,0.174384327139201,0.686695823154325,0.512311496015124
"LocalData2224N0.txt",1.25,1.35,0.178990793164992,0.66534253734716,0.486351744182168
"LocalData2225N0.txt",1.25,1.4,0.16827687099156,0.661610722044964,0.493333851053404
"LocalData2226N0.txt",1.25,1.45,0.179953320604455,0.658832436392688,0.478879115788233
"LocalData2227N0.txt",1.25,1.5,0.181317008588742,0.656141903547736,0.474824894958995
"LocalData2228N0.txt",1.25,1.55,0.179379004537348,0.635335198530002,0.455956193992654
"LocalData2229N0.txt",1.25,1.6,0.163695877245597,0.638733482722639,0.475037605477042
"LocalData222N0.txt",0.25,1.25,0.824231076652066,0.912072655652436,0.0878415790003702
"LocalData2230N0.txt",1.25,1.65,0.178036999420476,0.633909212796289,0.455872213375813
"LocalData2231N0.txt",1.25,1.7,0.166257374321791,0.615704314003014,0.449446939681223
"LocalData2232N0.txt",1.25,1.75,0.174122995743352,0.591737744981847,0.417614749238495
"LocalData2233N0.txt",1.25,1.8,0.18616608147336,0.606318489052537,0.420152407579177
"LocalData2234N0.txt",1.25,1.85,0.180288977303264,0.60105312491625,0.420764147612987
"LocalData2235N0.txt",1.25,1.9,0.171501558531234,0.588756226787736,0.417254668256502
"LocalData2236N0.txt",1.25,1.95,0.171206102232294,0.58079807838119,0.409591976148896
"LocalData2237N0.txt",1.25,2,0.168616745702142,0.582694519705179,0.414077774003037
"LocalData2238N0.txt",1.25,2.05,0.172803690779323,0.560603325696803,0.38779963491748
"LocalData2239N0.txt",1.25,2.1,0.165535332469934,0.550280844045768,0.384745511575833
"LocalData223N0.txt",0.25,1.3,0.908346906614917,1,0.0916530933850834
"LocalData2240N0.txt",1.25,2.15,0.17489149550226,0.568529740393134,0.393638244890873
"LocalData2241N0.txt",1.25,2.2,0.171757394448305,0.549354812852373,0.377597418404068
"LocalData2242N0.txt",1.25,2.25,0.169589096992249,0.549303255082159,0.37971415808991
"LocalData2243N0.txt",1.25,2.3,0.167849552465239,0.540215263093572,0.372365710628334
"LocalData2244N0.txt",1.25,2.35,0.174261060799369,0.541866873923076,0.367605813123707
"LocalData2245N0.txt",1.25,2.4,0.175124578749178,0.53610904078144,0.360984462032262
"LocalData2246N0.txt",1.25,2.45,0.167206365351249,0.517355592706882,0.350149227355634
"LocalData2247N0.txt",1.25,2.5,0.179742837890929,0.520798020926182,0.341055183035253
"LocalData224N0.txt",0.25,1.35,0.852474683151706,0.9408410592781,0.0883663761263941
"LocalData225N0.txt",0.25,1.4,0.82072500480355,0.902597432707342,0.0818724279037919
"LocalData226N0.txt",0.25,1.45,0.887719590989148,0.974218099956701,0.0864985089675537
"LocalData227N0.txt",0.25,1.5,0.83373059736681,0.891945714174643,0.058215116807833
"LocalData228N0.txt",0.25,1.55,0.895336250251893,0.963342657067044,0.0680064068151506
"LocalData229N0.txt",0.25,1.6,0.761869575422153,0.829275387512888,0.0674058120907352
"LocalData2301N0.txt",1.3,0.2,0.16973361050147,1,0.83026638949853
"LocalData2302N0.txt",1.3,0.25,0.171066663280784,1,0.828933336719216
"LocalData2303N0.txt",1.3,0.3,0.16885869294872,0.977987421383648,0.809128728434927
"LocalData2304N0.txt",1.3,0.35,0.167193202441078,0.968439153439153,0.801245950998076
"LocalData2305N0.txt",1.3,0.4,0.167023577874083,0.94968923966523,0.782665661791147
"LocalData2306N0.txt",1.3,0.45,0.174070807259546,0.938856081110299,0.764785273850754
"LocalData2307N0.txt",1.3,0.5,0.167101608763545,0.918590779093727,0.751489170330182
"LocalData2308N0.txt",1.3,0.55,0.162160073829274,0.880287843351646,0.718127769522373
"LocalData2309N0.txt",1.3,0.6,0.171968808192581,0.856205116268578,0.684236308075997
"LocalData230N0.txt",0.25,1.65,0.808669191377158,0.847447650871153,0.0387784594939949
"LocalData2310N0.txt",1.3,0.65,0.162126343800953,0.848150901604527,0.686024557803574
"LocalData2311N0.txt",1.3,0.7,0.170761486102486,0.821082294564639,0.650320808462153
"LocalData2312N0.txt",1.3,0.75,0.172251423149589,0.82308423329217,0.650832810142581
"LocalData2313N0.txt",1.3,0.8,0.17731061756622,0.783542609878579,0.606231992312359
"LocalData2314N0.txt",1.3,0.85,0.174776254546599,0.786789589303436,0.612013334756837
"LocalData2315N0.txt",1.3,0.9,0.172415675298559,0.780621121151962,0.608205445853403
"LocalData2316N0.txt",1.3,0.95,0.169211440697065,0.756272739080766,0.587061298383701
"LocalData2317N0.txt",1.3,1,0.17380223523039,0.733178664391953,0.559376429161563
"LocalData2318N0.txt",1.3,1.05,0.171028267116744,0.729586065432904,0.55855779831616
"LocalData2319N0.txt",1.3,1.1,0.178508730507827,0.725789380573952,0.547280650066125
"LocalData231N0.txt",0.25,1.7,0.838847820071099,0.914619021295063,0.0757712012239642
"LocalData2320N0.txt",1.3,1.15,0.168110690720667,0.71566766233348,0.547556971612813
"LocalData2321N0.txt",1.3,1.2,0.170851218505515,0.703193119153167,0.532341900647653
"LocalData2322N0.txt",1.3,1.25,0.170389987703936,0.688681831617552,0.518291843913616
"LocalData2323N0.txt",1.3,1.3,0.166373687412265,0.692144486265769,0.525770798853504
"LocalData2324N0.txt",1.3,1.35,0.169396957123223,0.682923812489652,0.513526855366429
"LocalData2325N0.txt",1.3,1.4,0.176753966900352,0.675343137601185,0.498589170700834
"LocalData2326N0.txt",1.3,1.45,0.165779866180624,0.651193592172202,0.485413725991577
"LocalData2327N0.txt",1.3,1.5,0.174153803398566,0.650706511149466,0.476552707750901
"LocalData2328N0.txt",1.3,1.55,0.17172801191475,0.628449493251756,0.456721481337005
"LocalData2329N0.txt",1.3,1.6,0.173676662480106,0.649574234229683,0.475897571749576
"LocalData232N0.txt",0.25,1.75,0.842259748485096,0.88227516568656,0.040015417201464
"LocalData2330N0.txt",1.3,1.65,0.177438438032942,0.628141373993375,0.450702935960434
"LocalData2331N0.txt",1.3,1.7,0.169437283868423,0.614423570082568,0.444986286214145
"LocalData2332N0.txt",1.3,1.75,0.169605168073044,0.608725566069898,0.439120397996855
"LocalData2333N0.txt",1.3,1.8,0.164552206945331,0.604795489482652,0.440243282537321
"LocalData2334N0.txt",1.3,1.85,0.17155019828707,0.599330819517919,0.427780621230849
"LocalData2335N0.txt",1.3,1.9,0.171983422904516,0.597537629017374,0.425554206112857
"LocalData2336N0.txt",1.3,1.95,0.160648591899066,0.571541117528767,0.410892525629701
"LocalData2337N0.txt",1.3,2,0.173206426260557,0.580131273493182,0.406924847232625
"LocalData2338N0.txt",1.3,2.05,0.166787949885176,0.584203232346507,0.417415282461331
"LocalData2339N0.txt",1.3,2.1,0.171179812110909,0.574146791669965,0.402966979559056
"LocalData233N0.txt",0.25,1.8,0.890301334267295,0.9477651795086,0.0574638452413059
"LocalData2340N0.txt",1.3,2.15,0.174016450672801,0.567611017074217,0.393594566401416
"LocalData2341N0.txt",1.3,2.2,0.173009271293355,0.54422361539572,0.371214344102365
"LocalData2342N0.txt",1.3,2.25,0.173799048592947,0.548967439888775,0.375168391295829
"LocalData2343N0.txt",1.3,2.3,0.168344684399504,0.545754917607961,0.377410233208457
"LocalData2344N0.txt",1.3,2.35,0.154642930946599,0.531917794098323,0.377274863151724
"LocalData2345N0.txt",1.3,2.4,0.165024036462335,0.524903702518158,0.359879666055824
"LocalData2346N0.txt",1.3,2.45,0.165856915699017,0.530514027465514,0.364657111766497
"LocalData2347N0.txt",1.3,2.5,0.167126777457779,0.531013113847595,0.363886336389816
"LocalData234N0.txt",0.25,1.85,0.855935078234031,0.871623089373179,0.0156880111391483
"LocalData235N0.txt",0.25,1.9,0.889984335277232,0.951998592179367,0.0620142569021347
"LocalData236N0.txt",0.25,1.95,0.891017534296857,0.976379447170045,0.0853619128731882
"LocalData237N0.txt",0.25,2,0.867214432319242,0.924281510694567,0.0570670783753249
"LocalData238N0.txt",0.25,2.05,0.889511716258831,0.942977492480596,0.0534657762217643
"LocalData239N0.txt",0.25,2.1,0.846395099839761,0.888658231903851,0.0422631320640899
"LocalData2401N0.txt",1.35,0.2,0.163660291710167,1,0.836339708289833
"LocalData2402N0.txt",1.35,0.25,0.163245099760019,1,0.836754900239981
"LocalData2403N0.txt",1.35,0.3,0.163071829362118,0.995555555555556,0.832483726193437
"LocalData2404N0.txt",1.35,0.35,0.167814583996911,0.97906976744186,0.81125518344495
"LocalData2405N0.txt",1.35,0.4,0.16972229949864,0.952194709225959,0.782472409727319
"LocalData2406N0.txt",1.35,0.45,0.165952902839998,0.903148184433485,0.737195281593487
"LocalData2407N0.txt",1.35,0.5,0.159419613624224,0.908852494038143,0.749432880413919
"LocalData2408N0.txt",1.35,0.55,0.163465195492605,0.895021634277785,0.73155643878518
"LocalData2409N0.txt",1.35,0.6,0.166540035419885,0.876840326236819,0.710300290816934
"LocalData240N0.txt",0.25,2.15,0.869902173162005,0.893098062292176,0.023195889130171
"LocalData2410N0.txt",1.35,0.65,0.171897340018377,0.860009230527736,0.688111890509359
"LocalData2411N0.txt",1.35,0.7,0.17038209703166,0.837174813951921,0.666792716920261
"LocalData2412N0.txt",1.35,0.75,0.169545916041127,0.825009347059935,0.655463431018808
"LocalData2413N0.txt",1.35,0.8,0.161602286723716,0.811609577243994,0.650007290520278
"LocalData2414N0.txt",1.35,0.85,0.162226296426291,0.780110795974359,0.617884499548067
"LocalData2415N0.txt",1.35,0.9,0.166362074967169,0.764185275271934,0.597823200304765
"LocalData2416N0.txt",1.35,0.95,0.16276403841662,0.749111270230613,0.586347231813993
"LocalData2417N0.txt",1.35,1,0.157045742981226,0.732607792824008,0.575562049842782
"LocalData2418N0.txt",1.35,1.05,0.163155024772293,0.724346651286008,0.561191626513715
"LocalData2419N0.txt",1.35,1.1,0.165672122398861,0.726064696148116,0.560392573749255
"LocalData241N0.txt",0.25,2.2,0.864195544373335,0.85966288575792,-0.00453265861541474
"LocalData2420N0.txt",1.35,1.15,0.160509219550886,0.712820154951861,0.552310935400974
"LocalData2421N0.txt",1.35,1.2,0.157326086013466,0.703345159156535,0.546019073143069
"LocalData2422N0.txt",1.35,1.25,0.164857564648482,0.69378466439388,0.528927099745398
"LocalData2423N0.txt",1.35,1.3,0.15540961906989,0.67945844556275,0.52404882649286
"LocalData2424N0.txt",1.35,1.35,0.164385564458459,0.665676333148198,0.501290768689739
"LocalData2425N0.txt",1.35,1.4,0.168388513225471,0.670705170239566,0.502316657014095
"LocalData2426N0.txt",1.35,1.45,0.160567650588043,0.6563704544571,0.495802803869056
"LocalData2427N0.txt",1.35,1.5,0.16225829840711,0.634680778866548,0.472422480459437
"LocalData2428N0.txt",1.35,1.55,0.160815059011204,0.649093012846875,0.488277953835671
"LocalData2429N0.txt",1.35,1.6,0.163817117034632,0.638582362712611,0.474765245677979
"LocalData242N0.txt",0.25,2.25,0.87316634448541,0.881152360535739,0.00798601605032989
"LocalData2430N0.txt",1.35,1.65,0.159009939094841,0.621085931304626,0.462075992209785
"LocalData2431N0.txt",1.35,1.7,0.176413622068697,0.618001334979257,0.44158771291056
"LocalData2432N0.txt",1.35,1.75,0.163669129986734,0.611873313727247,0.448204183740513
"LocalData2433N0.txt",1.35,1.8,0.164169120560884,0.607889555078008,0.443720434517124
"LocalData2434N0.txt",1.35,1.85,0.158340946420712,0.589563268024799,0.431222321604087
"LocalData2435N0.txt",1.35,1.9,0.164653987362114,0.593829408549503,0.42917542118739
"LocalData2436N0.txt",1.35,1.95,0.16583647281815,0.586711553306441,0.420875080488291
"LocalData2437N0.txt",1.35,2,0.151902972562883,0.57184900648994,0.419946033927057
"LocalData2438N0.txt",1.35,2.05,0.17379706874902,0.570496662769197,0.396699594020177
"LocalData2439N0.txt",1.35,2.1,0.150446334115279,0.564370808496628,0.413924474381349
"LocalData243N0.txt",0.25,2.3,0.808748424685823,0.826078761849143,0.0173303371633194
"LocalData2440N0.txt",1.35,2.15,0.16350560280152,0.561081101586937,0.397575498785417
"LocalData2441N0.txt",1.35,2.2,0.151328502559834,0.554849737678232,0.403521235118398
"LocalData2442N0.txt",1.35,2.25,0.162295907270134,0.560508050009838,0.398212142739705
"LocalData2443N0.txt",1.35,2.3,0.160204353012986,0.547517507147809,0.387313154134823
"LocalData2444N0.txt",1.35,2.35,0.158504826007231,0.529227922206193,0.370723096198962
"LocalData2445N0.txt",1.35,2.4,0.164637134505402,0.53583834352315,0.371201209017748
"LocalData2446N0.txt",1.35,2.45,0.158817103117185,0.529741968006672,0.370924864889488
"LocalData2447N0.txt",1.35,2.5,0.16810708916145,0.513380537176062,0.345273448014612
"LocalData244N0.txt",0.25,2.35,0.798887507686816,0.800351879809437,0.00146437212262041
"LocalData245N0.txt",0.25,2.4,0.89785028357322,0.949767387756461,0.0519171041832411
"LocalData246N0.txt",0.25,2.45,0.787858007376829,0.814460098828644,0.026602091451815
"LocalData247N0.txt",0.25,2.5,0.863700771297237,0.877858400222248,0.0141576289250109
"LocalData2501N0.txt",1.4,0.2,0.150730067237519,1,0.849269932762481
"LocalData2502N0.txt",1.4,0.25,0.169460832557292,1,0.830539167442708
"LocalData2503N0.txt",1.4,0.3,0.157204088708366,0.980555555555556,0.823351466847189
"LocalData2504N0.txt",1.4,0.35,0.168687571347145,0.978843995510662,0.810156424163517
"LocalData2505N0.txt",1.4,0.4,0.142963875377787,0.949108641358641,0.806144765980855
"LocalData2506N0.txt",1.4,0.45,0.150415411414448,0.933736204181096,0.783320792766647
"LocalData2507N0.txt",1.4,0.5,0.156047272208274,0.908188445205204,0.75214117299693
"LocalData2508N0.txt",1.4,0.55,0.151462609195519,0.868545403495211,0.717082794299692
"LocalData2509N0.txt",1.4,0.6,0.160474844627332,0.867564419824656,0.707089575197324
"LocalData2510N0.txt",1.4,0.65,0.154559867420382,0.852061129264478,0.697501261844096
"LocalData2511N0.txt",1.4,0.7,0.150281089811464,0.820972695749597,0.670691605938132
"LocalData2512N0.txt",1.4,0.75,0.144658267397974,0.796492453557605,0.651834186159631
"LocalData2513N0.txt",1.4,0.8,0.163980861794235,0.80166535865333,0.637684496859095
"LocalData2514N0.txt",1.4,0.85,0.153730473232184,0.779149312950595,0.62541883971841
"LocalData2515N0.txt",1.4,0.9,0.164143576297989,0.778058302347176,0.613914726049187
"LocalData2516N0.txt",1.4,0.95,0.148162423193208,0.770555806590891,0.622393383397682
"LocalData2517N0.txt",1.4,1,0.154706908982201,0.747781686289754,0.593074777307553
"LocalData2518N0.txt",1.4,1.05,0.156690692390564,0.729295605731191,0.572604913340627
"LocalData2519N0.txt",1.4,1.1,0.156789078297447,0.718496986852503,0.561707908555055
"LocalData2520N0.txt",1.4,1.15,0.163914474688836,0.70942646773134,0.545511993042504
"LocalData2521N0.txt",1.4,1.2,0.161274991893372,0.687000298394614,0.525725306501242
"LocalData2522N0.txt",1.4,1.25,0.163375383291962,0.689627490574414,0.526252107282452
"LocalData2523N0.txt",1.4,1.3,0.16802125169791,0.683925367653968,0.515904115956058
"LocalData2524N0.txt",1.4,1.35,0.159988834655496,0.684322124929774,0.524333290274277
"LocalData2525N0.txt",1.4,1.4,0.162614363867311,0.659685962490679,0.497071598623368
"LocalData2526N0.txt",1.4,1.45,0.15643033551356,0.646336017725247,0.489905682211686
"LocalData2527N0.txt",1.4,1.5,0.151702050191415,0.642874959670508,0.491172909479093
"LocalData2528N0.txt",1.4,1.55,0.14927461290615,0.63447280377298,0.48519819086683
"LocalData2529N0.txt",1.4,1.6,0.152402982749735,0.625115362564885,0.47271237981515
"LocalData2530N0.txt",1.4,1.65,0.161827121970043,0.620804065199881,0.458976943229838
"LocalData2531N0.txt",1.4,1.7,0.147231555119985,0.618334633857907,0.471103078737921
"LocalData2532N0.txt",1.4,1.75,0.157089147510318,0.620779993162913,0.463690845652595
"LocalData2533N0.txt",1.4,1.8,0.167759448339029,0.605292217867652,0.437532769528623
"LocalData2534N0.txt",1.4,1.85,0.146860824699129,0.593503829763737,0.446643005064608
"LocalData2535N0.txt",1.4,1.9,0.164289745116639,0.593629085148628,0.429339340031989
"LocalData2536N0.txt",1.4,1.95,0.161722250306109,0.585893541773747,0.424171291467638
"LocalData2537N0.txt",1.4,2,0.157242022435479,0.572529239273986,0.415287216838507
"LocalData2538N0.txt",1.4,2.05,0.163156526759028,0.573407000605922,0.410250473846895
"LocalData2539N0.txt",1.4,2.1,0.164856966900544,0.569899021317849,0.405042054417305
"LocalData2540N0.txt",1.4,2.15,0.16006377066518,0.552818638400999,0.392754867735819
"LocalData2541N0.txt",1.4,2.2,0.156029651626856,0.558399952284077,0.402370300657221
"LocalData2542N0.txt",1.4,2.25,0.15597658422149,0.537614418745609,0.381637834524119
"LocalData2543N0.txt",1.4,2.3,0.156898008776785,0.544687698487895,0.38778968971111
"LocalData2544N0.txt",1.4,2.35,0.1656695297125,0.531668799343917,0.365999269631417
"LocalData2545N0.txt",1.4,2.4,0.161397373878695,0.532420429536429,0.371023055657734
"LocalData2546N0.txt",1.4,2.45,0.156221421235171,0.52960493738778,0.373383516152609
"LocalData2547N0.txt",1.4,2.5,0.147272502319728,0.498006149182434,0.350733646862706
"LocalData2601N0.txt",1.45,0.2,0.148370964105495,1,0.851629035894505
"LocalData2602N0.txt",1.45,0.25,0.155307945957308,1,0.844692054042692
"LocalData2603N0.txt",1.45,0.3,0.151051831640734,0.98359375,0.832541918359266
"LocalData2604N0.txt",1.45,0.35,0.160570637953817,0.995849802371542,0.835279164417725
"LocalData2605N0.txt",1.45,0.4,0.148315877810808,0.939910684087155,0.791594806276347
"LocalData2606N0.txt",1.45,0.45,0.156272040989649,0.945063748119785,0.788791707130137
"LocalData2607N0.txt",1.45,0.5,0.152748912702403,0.90200441133395,0.749255498631547
"LocalData2608N0.txt",1.45,0.55,0.151440937238769,0.881004813559643,0.729563876320874
"LocalData2609N0.txt",1.45,0.6,0.152398187398188,0.884667480227149,0.732269292828961
"LocalData2610N0.txt",1.45,0.65,0.153530388732719,0.85095752628314,0.697427137550421
"LocalData2611N0.txt",1.45,0.7,0.155159253735983,0.835663054261815,0.680503800525832
"LocalData2612N0.txt",1.45,0.75,0.156704363531998,0.798024941995564,0.641320578463566
"LocalData2613N0.txt",1.45,0.8,0.145218986179189,0.801575953541976,0.656356967362787
"LocalData2614N0.txt",1.45,0.85,0.152295201261928,0.798285395608757,0.645990194346829
"LocalData2615N0.txt",1.45,0.9,0.150353765665721,0.76364821784857,0.613294452182849
"LocalData2616N0.txt",1.45,0.95,0.155289587579541,0.761793081983077,0.606503494403537
"LocalData2617N0.txt",1.45,1,0.168028791938958,0.753850614653059,0.585821822714101
"LocalData2618N0.txt",1.45,1.05,0.147385555944522,0.72709638077212,0.579710824827598
"LocalData2619N0.txt",1.45,1.1,0.151867637515559,0.723816542583108,0.57194890506755
